Test_Time(s),SOC,Current,Voltage
29857.05012,0.344394733,-1.92E-05,3.611198425
29858.05017,0.344394726,-1.92E-05,3.611198425
29859.06578,0.34439472,-1.92E-05,3.611360312
29860.06578,0.344394715,-1.92E-05,3.611522198
29861.08139,0.344394709,-1.92E-05,3.611684084
29862.08142,0.344394705,-1.92E-05,3.611522198
29863.09699,0.344394702,-1.92E-05,3.61184597
29864.097,0.344394696,-1.92E-05,3.611522198
29865.11262,0.344394692,-1.92E-05,3.611684084
29866.12816,0.344394688,-1.92E-05,3.61184597
29867.12834,0.344394684,-1.92E-05,3.61184597
29868.14385,0.344394679,-1.92E-05,3.612169743
29869.15947,0.344394674,-1.92E-05,3.612007856
29870.1747,0.344394671,-1.92E-05,3.612007856
29871.19081,0.344394666,-1.92E-05,3.612169743
29872.20622,0.344394664,-1.92E-05,3.612169743
29873.22193,0.344394661,-1.92E-05,3.612493515
29874.222,0.344394656,-1.92E-05,3.612331629
29874.75309,0.344394653,-1.92E-05,3.612331629
29874.76808,0.344394653,0,3.612493515
29875.78316,0.344394648,-1.92E-05,3.612331629
29876.78347,0.344394644,-1.92E-05,3.612493515
29877.79915,0.344394639,-1.92E-05,3.612493515
29878.8147,0.344394636,-1.92E-05,3.612655401
29879.81473,0.344394632,-1.92E-05,3.612493515
29880.83036,0.344394629,-1.92E-05,3.612493515
29881.84595,0.344394624,-1.92E-05,3.612655401
29882.86155,0.344394619,-1.92E-05,3.612817287
29883.8772,0.344394613,-1.92E-05,3.61314106
29884.89278,0.344394608,-1.92E-05,3.612817287
29885.89279,0.344394602,-1.92E-05,3.612817287
29886.90838,0.344394597,-1.92E-05,3.61314106
29887.9236,0.344394592,-1.92E-05,3.61314106
29888.93971,0.344394588,-1.92E-05,3.612979174
29889.93978,0.344394584,-1.92E-05,3.61314106
29890.95526,0.344394581,-1.92E-05,3.61314106
29891.97086,0.344384272,-0.49994573,3.578173876
29892.98648,0.344313754,-0.49994573,3.577364445
29893.98651,0.344244319,-0.49994573,3.576878786
29894.98652,0.344174882,-0.49994573,3.576555014
29896.00208,0.344104368,-0.500126302,3.576069355
29897.00218,0.344034928,-0.499765098,3.575745583
29898.01771,0.343964422,-0.499765098,3.575745583
29899.01777,0.343894986,-0.499765098,3.57542181
29900.03332,0.343824473,-0.49994573,3.575098038
29901.03334,0.343755041,-0.49994573,3.574774265
29902.04893,0.343684532,-0.49994573,3.574612379
29903.06458,0.343614013,-0.49994573,3.574288607
29904.08019,0.343543497,-0.49994573,3.57412672
29905.09579,0.343472985,-0.49994573,3.573802948
29906.11137,0.343402474,-0.499765098,3.573802948
29907.11143,0.343333037,-0.499765098,3.573641062
29908.12691,0.343262535,-0.499765098,3.573641062
29909.12698,0.3431931,-0.49994573,3.573317289
29910.12698,0.343123667,-0.499765098,3.573155403
29911.14259,0.343053156,-0.499765098,3.573155403
29912.14263,0.342983723,-0.500126302,3.572669744
29913.15825,0.3429132,-0.49994573,3.572831631
29914.17387,0.342842684,-0.49994573,3.572669744
29915.18944,0.342772172,-0.499765098,3.572507858
29916.18946,0.342702738,-0.49994573,3.572184086
29917.18953,0.342633298,-0.49994573,3.572345972
29918.20505,0.342562793,-0.499765098,3.572184086
29919.22074,0.342492266,-0.499765098,3.572184086
29920.23569,0.342401901,-1.00005281,3.536731005
29921.23632,0.342254307,-1.000233412,3.535759687
29922.25183,0.342113251,-1.000233412,3.535112143
29923.25217,0.341974297,-1.000414014,3.534464598
29924.26753,0.341833252,-1.00005281,3.534140825
29925.26755,0.341694345,-1.00005281,3.533817053
29926.28314,0.341553268,-1.00005281,3.533331394
29927.28321,0.341414351,-1.00005281,3.533007622
29928.29875,0.341273282,-1.00005281,3.532521963
29929.31438,0.341132206,-1.00005281,3.532198191
29930.33,0.340991129,-1.00005281,3.531874418
29931.3452,0.340852224,-1.00005281,3.531712532
29932.34558,0.340784386,0.500449061,3.637747765
29933.36123,0.340784386,0.500268459,3.639366627
29934.37683,0.340784386,0.500268459,3.640661716
29935.39243,0.340784386,0.500449061,3.641633034
29936.39244,0.340784386,0.500087857,3.642442465
29937.39248,0.340784386,0.500268459,3.643251896
29938.40766,0.340784386,0.500268459,3.643737555
29939.40804,0.340784386,0.500268459,3.644385099
29940.42366,0.340784383,-0.000199852,3.609579563
29941.43927,0.340784377,-1.92E-05,3.609417677
29942.4393,0.340784374,-1.92E-05,3.609579563
29943.45489,0.340784369,-1.92E-05,3.609741449
29944.4705,0.340784365,-1.92E-05,3.609741449
29945.48618,0.340784362,-1.92E-05,3.609903336
29946.50134,0.340784357,-1.92E-05,3.609903336
29947.50168,0.340784354,-1.92E-05,3.610065222
29948.51735,0.340784348,-1.92E-05,3.610065222
29949.53322,0.340784343,-1.92E-05,3.61055088
29950.54835,0.340784338,-1.92E-05,3.610388994
29951.56446,0.340784332,-1.92E-05,3.61055088
29952.57934,0.340784328,-1.92E-05,3.610712767
29953.57984,0.340784324,-1.92E-05,3.61055088
29954.59551,0.340784321,-1.92E-05,3.610874653
29955.61108,0.340784318,-1.92E-05,3.611036539
29956.62666,0.340728451,-0.49994573,3.575259924
29957.64169,0.340657973,-0.49994573,3.574774265
29958.64228,0.3405885,-0.49994573,3.574450493
29959.65791,0.340517984,-0.499765098,3.574288607
29960.67363,0.340447462,-0.49994573,3.573802948
29961.68917,0.34037695,-0.49994573,3.573479176
29962.70476,0.340306436,-0.49994573,3.573317289
29963.72041,0.340235919,-0.49994573,3.573155403
29964.72043,0.340166486,-0.499765098,3.572993517
29965.72056,0.340097045,-0.499765098,3.572993517
29966.73598,0.340026545,-0.49994573,3.572507858
29967.73599,0.339957115,-0.49994573,3.572507858
29968.75174,0.339886584,-0.49994573,3.572184086
29969.76681,0.339817165,-0.49994573,3.5720222
29970.76724,0.339746643,-0.499765098,3.5720222
29971.78282,0.33967613,-0.49994573,3.571698427
29972.78282,0.339606698,-0.49994573,3.571698427
29973.78282,0.339537262,-0.49994573,3.571536541
29974.79844,0.339466744,-0.49994573,3.571374655
29975.79847,0.339397311,-0.49994573,3.571212769
29976.81403,0.339326799,-0.49994573,3.571050882
29977.82965,0.339256279,-0.499765098,3.571050882
29978.82969,0.339186846,-0.499765098,3.570888996
29979.84528,0.339116337,-0.49994573,3.57072711
29980.84529,0.339046903,-0.500126302,3.57072711
29981.86089,0.33897639,-0.499765098,3.57072711
29982.87652,0.338905875,-0.49994573,3.570403337
29983.87654,0.338836434,-0.49994573,3.570403337
29984.87655,0.338767002,-0.49994573,3.570403337
29985.89215,0.338696489,-0.49994573,3.570079565
29986.89221,0.338627054,-0.500126302,3.570079565
29987.90718,0.338556577,-0.500126302,3.570079565
29988.9077,0.338487103,-0.500126302,3.569917679
29989.90778,0.338417666,-0.499765098,3.569917679
29990.92307,0.338348237,-0.49994573,3.569755793
29991.92309,0.338278799,-0.49994573,3.569755793
29992.939,0.338207196,-0.499765098,3.569755793
29993.93905,0.33813776,-0.499765098,3.569917679
29994.93912,0.338068323,-0.499765098,3.569593906
29995.95433,0.337997835,-0.49994573,3.56943202
29996.97018,0.337927306,-0.499765098,3.56943202
29997.98576,0.337856789,-0.499765098,3.569270134
29998.98581,0.33778735,-0.49994573,3.569270134
30000.00139,0.337716831,-0.49994573,3.569108248
30001.01705,0.337646313,-0.499765098,3.569108248
30002.01709,0.337576881,-0.49994573,3.569108248
30003.0323,0.337507451,-0.500126302,3.568946362
30004.03262,0.337436941,-0.49994573,3.569108248
30005.03262,0.337367512,-0.49994573,3.568946362
30006.04785,0.337298082,-0.499584496,3.568946362
30007.04785,0.337228644,-0.499765098,3.568784475
30008.06396,0.337157046,-0.49994573,3.568784475
30009.07884,0.337086582,-0.499765098,3.568784475
30010.07901,0.337018182,-0.499765098,3.568622589
30011.07948,0.336947677,-0.49994573,3.568622589
30012.09506,0.336877165,-0.49994573,3.568460703
30013.09511,0.336807727,-0.49994573,3.568460703
30014.11066,0.336737213,-0.500126302,3.568298817
30015.11079,0.336667769,-0.49994573,3.568298817
30016.1257,0.336615704,-0.49994573,3.568298817
30017.12623,0.33652783,-0.499765098,3.568298817
30018.14141,0.336457347,-0.499765098,3.568298817
30019.14187,0.336387885,-0.49994573,3.56813693
30020.15751,0.336317374,-0.499765098,3.568298817
30021.15764,0.336247938,-0.49994573,3.56813693
30022.17316,0.336177429,-0.499765098,3.56813693
30023.1881,0.336129688,-0.499765098,3.56813693
30024.18869,0.336037495,-0.49994573,3.567975044
30025.2044,0.335966973,-0.49994573,3.567975044
30026.21998,0.335896462,-0.49994573,3.567975044
30027.22,0.335827028,-0.499584496,3.567813158
30028.23558,0.335756516,-0.49994573,3.567651272
30029.25118,0.335686,-0.49994573,3.567489386
30030.25123,0.335616568,-0.499765098,3.567813158
30031.2668,0.335546058,-0.49994573,3.567489386
30032.26681,0.335476627,-0.49994573,3.567489386
30033.28238,0.335406108,-0.49994573,3.567489386
30034.2975,0.335335623,-0.49994573,3.567489386
30035.29811,0.335266144,-0.49994573,3.567327499
30036.31312,0.335195677,-0.49994573,3.567489386
30037.31366,0.33512621,-0.499765098,3.567489386
30038.32923,0.335055694,-0.49994573,3.567327499
30039.32936,0.334986257,-0.49994573,3.567327499
30040.34486,0.334915748,-0.49994573,3.567327499
30041.36053,0.334845224,-0.49994573,3.567165613
30042.37608,0.334774714,-0.49994573,3.567165613
30043.37609,0.334705284,-0.499765098,3.567327499
30044.37611,0.334595145,-1.000233412,3.531550646
30045.39181,0.334454056,-1.00005281,3.530903101
30046.40733,0.334312991,-1.000233412,3.530417442
30047.42297,0.334171909,-1.000233412,3.53009367
30048.43789,0.334033073,-1.000233412,3.529446125
30049.43854,0.333891932,-1.00005281,3.529122353
30050.43854,0.333753024,-1.00005281,3.52879858
30051.45415,0.333611944,-1.00005281,3.528474808
30052.46988,0.33347085,-1.000233412,3.528312922
30053.48548,0.333329777,-1.000233412,3.527827263
30054.50106,0.333188704,-1.000233412,3.52750349
30055.51664,0.333047628,-1.000233412,3.527179718
30056.51671,0.333003671,0.500087857,3.634024382
30057.53226,0.333003671,0.500449061,3.63580513
30058.54745,0.333003671,0.500268459,3.636776447
30059.54748,0.333003671,0.500449061,3.637747765
30060.54785,0.333003671,0.500087857,3.638557196
30061.54796,0.333003671,0.500268459,3.639528513
30062.56371,0.333003671,0.500087857,3.640176058
30063.56376,0.333003671,0.500268459,3.640985489
30064.57856,0.333003668,-1.92E-05,3.60585618
30065.57899,0.333003664,-1.92E-05,3.60585618
30066.5791,0.333003661,-1.92E-05,3.606018066
30067.59474,0.333003657,-1.92E-05,3.606179953
30068.61029,0.333003654,-1.92E-05,3.606179953
30069.6103,0.333003648,-1.92E-05,3.606341839
30070.6103,0.333003641,-1.92E-05,3.606341839
30071.6259,0.333003638,-1.92E-05,3.606665611
30072.64152,0.333003633,-1.92E-05,3.606665611
30073.65727,0.333003626,-1.92E-05,3.606827497
30074.67233,0.333003622,-1.92E-05,3.606989384
30075.6727,0.333003616,-1.92E-05,3.60715127
30076.68788,0.333003612,-0.000199852,3.60715127
30077.68843,0.333003607,-1.92E-05,3.607313156
30078.70403,0.333003604,-1.92E-05,3.607475042
30079.71959,0.3330036,-1.92E-05,3.607475042
30080.73513,0.332939064,-0.499765098,3.571860313
30081.75082,0.332867461,-0.49994573,3.571536541
30082.76602,0.332796972,-0.49994573,3.571050882
30083.76646,0.332727515,-0.499765098,3.570888996
30084.78206,0.332656999,-0.49994573,3.570565224
30085.79782,0.332586474,-0.49994573,3.570241451
30086.8129,0.332517056,-0.500126302,3.569917679
30087.8133,0.33244654,-0.499765098,3.570079565
30088.8289,0.332376026,-0.49994573,3.569593906
30089.84442,0.332305513,-0.49994573,3.56943202
30090.84443,0.332236079,-0.500126302,3.569270134
30091.84458,0.332166636,-0.49994573,3.569108248
30092.86013,0.332096123,-0.49994573,3.568946362
30093.87574,0.332025612,-0.499765098,3.568946362
30094.87575,0.331956181,-0.49994573,3.568622589
30095.89136,0.331885664,-0.499765098,3.568460703
30096.89136,0.331816231,-0.500126302,3.568460703
30097.90697,0.331745719,-0.49994573,3.568298817
30098.92257,0.331675203,-0.49994573,3.568298817
30099.93825,0.331604685,-0.49994573,3.56813693
30100.95382,0.331534175,-0.499765098,3.568298817
30101.96944,0.331463658,-0.49994573,3.567975044
30102.98505,0.331393141,-0.49994573,3.567813158
30103.98509,0.331323707,-0.49994573,3.567813158
30105.00039,0.331253217,-0.499765098,3.567813158
30106.00068,0.331183767,-0.49994573,3.567813158
30107.01634,0.331113247,-0.49994573,3.567651272
30108.03193,0.331042733,-0.499765098,3.567651272
30109.04716,0.330973304,-0.49994573,3.567327499
30110.06316,0.330901705,-0.49994573,3.567327499
30111.06317,0.330832276,-0.499765098,3.567165613
30112.06317,0.330762839,-0.499765098,3.567165613
30113.0632,0.330693406,-0.499765098,3.567165613
30114.07874,0.330622896,-0.499765098,3.567003727
30115.07877,0.330553464,-0.500126302,3.566841841
30116.07878,0.330358693,-3.999431133,3.319642305
30117.09433,0.32979457,-3.999431133,3.313814402
30118.09435,0.329239069,-3.999611616,3.309443474
30119.10954,0.328683587,-3.999431133,3.30620575
30120.10993,0.328119431,-3.999611616,3.303129911
30121.1256,0.327555233,-3.999431133,3.300539732
30122.14122,0.326991058,-3.999431133,3.297949553
30123.1568,0.326426907,-3.999792337,3.295359373
30124.17246,0.325942457,-2.49965167,3.400747061
30125.18804,0.325589868,-2.500012875,3.400908947
30126.18805,0.325242658,-2.500012875,3.400908947
30127.20366,0.324890097,-2.498387337,3.400585175
30128.21934,0.324537503,-2.497664928,3.400099516
30129.23491,0.324184933,-2.498568058,3.399613857
30130.25051,0.323832299,-2.498206854,3.399290085
30131.25055,0.323485089,-2.49965167,3.39864254
30132.26611,0.323132504,-2.500735283,3.398156881
30133.26613,0.322785351,-2.499470949,3.397671223
30134.28185,0.322432635,-2.500916004,3.397185564
30135.29736,0.322080053,-2.49965167,3.397023678
30136.31294,0.321727454,-2.49965167,3.396538019
30137.31296,0.321380278,-2.496761799,3.396376133
30138.31303,0.321033072,-2.501096487,3.395728588
30139.32856,0.3206805,-2.500735283,3.395242929
30140.34417,0.320327902,-2.500193357,3.394919157
30141.35985,0.319975242,-2.499290466,3.394595385
30142.37543,0.319622662,-2.49784565,3.394595385
30143.39104,0.319270101,-2.501096487,3.39394784
30144.39104,0.318922958,-2.499290466,3.393785954
30145.39118,0.318575769,-2.500012875,3.393138409
30146.40667,0.318223254,-2.502360821,3.392814636
30147.42227,0.31787068,-2.499832153,3.39265275
30148.43788,0.317744253,1.000014305,3.643737555
30149.45349,0.317744253,0.999833703,3.647622824
30150.46924,0.317744253,0.999833703,3.650536776
30151.48477,0.317744253,1.000014305,3.653126955
30152.50063,0.317744253,0.999833703,3.655231476
30153.51599,0.317744253,0.999833703,3.65717411
30154.51602,0.317744253,0.999833703,3.658954859
30155.51612,0.317744253,0.999833703,3.660411835
30156.53158,0.317646587,-1.000233412,3.518761635
30157.53171,0.317507658,-1.000233412,3.517952204
30158.54682,0.317368785,-1.000233412,3.517628431
30159.56308,0.317225485,-1.000233412,3.517142773
30160.56315,0.317086569,-1.000233412,3.516819
30161.57802,0.316947683,-1.000233412,3.516657114
30162.57813,0.316808762,-1.000233412,3.516495228
30163.57846,0.316667715,-1.000233412,3.516333342
30164.59405,0.316526638,-1.00005281,3.516171455
30165.59406,0.316387731,-1.00005281,3.516333342
30166.60948,0.31624883,-1.00005281,3.516171455
30167.60976,0.316107733,-1.00005281,3.516171455
30168.62479,0.315966737,-1.000233412,3.515847683
30169.62523,0.315827767,-1.00005281,3.515847683
30170.62525,0.315688857,-1.000233412,3.515847683
30171.64084,0.315547785,-1.00005281,3.515847683
30172.64085,0.31540888,-1.00005281,3.515685797
30173.65586,0.315309054,-1.000233412,3.515685797
30174.65646,0.315128889,-1.00005281,3.515523911
30175.67208,0.314987817,-1.00005281,3.515685797
30176.68769,0.314846746,-1.000233412,3.515523911
30177.6877,0.314707831,-1.00005281,3.515362024
30178.6877,0.314568925,-1.000233412,3.515362024
30179.68771,0.314430018,-1.00005281,3.515362024
30180.70274,0.314336694,-1.00005281,3.515523911
30181.7185,0.314147924,-1.00005281,3.515200138
30182.71894,0.314008949,-1.000233412,3.515200138
30183.719,0.313870033,-1.00005281,3.515200138
30184.73441,0.313728984,-1.00005281,3.515038252
30185.75018,0.31358788,-1.000233412,3.515038252
30186.76587,0.313446791,-1.000233412,3.514876366
30187.78057,0.313362231,-1.000233412,3.514876366
30188.78078,0.313301398,2.000409126,3.729860783
30189.78137,0.313301398,2.000409126,3.733260393
30190.79642,0.313301398,1.99986732,3.735850573
30191.79664,0.313301398,1.999686718,3.737955093
30192.79688,0.313301398,1.999686718,3.740059614
30193.797,0.313301398,2.000047922,3.742002249
30194.81266,0.313301398,2.000047922,3.743782997
30195.82816,0.313301398,0.002509287,3.609903336
30196.82827,0.313301394,-1.92E-05,3.603427887
30197.84391,0.313301392,-1.92E-05,3.602780342
30198.85877,0.313301387,-1.92E-05,3.60245657
30199.85939,0.313301381,-1.92E-05,3.602132797
30200.85939,0.313301378,-1.92E-05,3.602132797
30201.85942,0.313301374,-1.92E-05,3.602132797
30202.87487,0.313301371,-1.92E-05,3.602132797
30203.87501,0.313301366,-1.92E-05,3.602132797
30204.87501,0.313301361,-1.92E-05,3.602132797
30205.89061,0.313301355,-1.92E-05,3.601809025
30206.89067,0.313301351,-0.000199852,3.601970911
30207.90625,0.313301343,-1.92E-05,3.602132797
30208.90645,0.31330134,-1.92E-05,3.602294683
30209.92192,0.313301334,-1.92E-05,3.602294683
30210.93755,0.313301331,-1.92E-05,3.602132797
30211.95309,0.313301327,-1.92E-05,3.602294683
30212.9687,0.31330132,-1.92E-05,3.60245657
30213.98396,0.313301317,-1.92E-05,3.60245657
30214.98429,0.313301313,-1.92E-05,3.602618456
30215.98434,0.313301309,-1.92E-05,3.602618456
30216.99996,0.313301306,-1.92E-05,3.602780342
30218.01555,0.313301301,-1.92E-05,3.602618456
30219.0312,0.313301296,-1.92E-05,3.602942228
30220.04638,0.313301293,-1.92E-05,3.602780342
30221.06248,0.31330129,-1.92E-05,3.603104115
30222.06249,0.313301286,-1.92E-05,3.603104115
30223.0625,0.313301283,-1.92E-05,3.603104115
30224.06252,0.313301281,-1.92E-05,3.603104115
30225.07791,0.313301278,-1.92E-05,3.603104115
30226.09307,0.313301273,-1.92E-05,3.603266001
30227.09349,0.313301271,-1.92E-05,3.603427887
30228.09358,0.313301268,-1.92E-05,3.603589773
30229.10869,0.313301264,-1.92E-05,3.603427887
